#i crate slot top/bottom dcc spigot fiber fiber-channel  subdet  ieta  iphi  depth

# uTCA QIE10
420075C 50 12 u 0 0 15 3 HF 16 13 1

420075C 50 12 u 0 0 16 0 HF 17 10 1
420075C 50 12 u 0 0 16 1 HF 17 11 1
420075C 50 12 u 0 0 16 2 HF 17 12 1
420075C 50 12 u 0 0 16 3 HF 17 13 1

420075C 50 12 u 0 0 17 0 HF 18 10 1
420075C 50 12 u 0 0 17 1 HF 18 11 1
420075C 50 12 u 0 0 17 2 HF 18 12 1
420075C 50 12 u 0 0 17 3 HF 18 13 1

420075C 50 12 u 0 0 18 0 HF 19 10 1
420075C 50 12 u 0 0 18 1 HF 19 11 1
420075C 50 12 u 0 0 18 2 HF 19 12 1
420075C 50 12 u 0 0 18 3 HF 19 13 1

420075C 50 12 u 0 0 19 0 HF 20 10 1
420075C 50 12 u 0 0 19 1 HF 20 11 1
420075C 50 12 u 0 0 19 2 HF 20 12 1
420075C 50 12 u 0 0 19 3 HF 20 13 1

420075C 50 12 u 0 0 20 0 HF 21 10 1
420075C 50 12 u 0 0 20 1 HF 21 11 1
420075C 50 12 u 0 0 20 2 HF 21 12 1
420075C 50 12 u 0 0 20 3 HF 21 13 1

420075C 50 12 u 0 0 21 0 HF 22 10 1
420075C 50 12 u 0 0 21 1 HF 22 11 1
420075C 50 12 u 0 0 21 2 HF 22 12 1
420075C 50 12 u 0 0 21 3 HF 22 13 1

420075C 50 12 u 0 0 22 0 HF 23 10 1
420075C 50 12 u 0 0 22 1 HF 23 11 1
420075C 50 12 u 0 0 22 2 HF 23 12 1
420075C 50 12 u 0 0 22 3 HF 23 13 1

420075C 50 12 u 0 0 23 0 HF 24 10 1
420075C 50 12 u 0 0 23 1 HF 24 11 1
420075C 50 12 u 0 0 23 2 HF 24 12 1
420075C 50 12 u 0 0 23 3 HF 24 13 1

# uTCA QIE8
420075C 50 6 u 0 0 14 0 HF 1 1 1
420075C 50 6 u 0 0 14 1 HF 1 2 1
420075C 50 6 u 0 0 14 2 HF 1 3 1

420075C 50 6 u 0 0 15 0 HF 2 1 1
420075C 50 6 u 0 0 15 1 HF 2 2 1
420075C 50 6 u 0 0 15 2 HF 2 3 1

420075C 50 6 u 0 0 16 0 HF 3 1 1
420075C 50 6 u 0 0 16 1 HF 3 2 1
420075C 50 6 u 0 0 16 2 HF 3 3 1

420075C 50 6 u 0 0 17 0 HF 4 1 1
420075C 50 6 u 0 0 17 1 HF 4 2 1
420075C 50 6 u 0 0 17 2 HF 4 3 1

420075C 50 6 u 0 0 18 0 HF 5 1 1
420075C 50 6 u 0 0 18 1 HF 5 2 1
420075C 50 6 u 0 0 18 2 HF 5 3 1

420075C 50 6 u 0 0 19 0 HF 6 1 1
420075C 50 6 u 0 0 19 1 HF 6 2 1
420075C 50 6 u 0 0 19 2 HF 6 3 1

420075C 50 6 u 0 0 20 0 HF 7 1 1
420075C 50 6 u 0 0 20 1 HF 7 2 1
420075C 50 6 u 0 0 20 2 HF 7 3 1

420075C 50 6 u 0 0 21 0 HF 8 1 1
420075C 50 6 u 0 0 21 1 HF 8 2 1
420075C 50 6 u 0 0 21 2 HF 8 3 1

